16:21:04: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 56] Logger initialized
16:21:04: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 4.000)
16:21:04: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 1.000)
16:21:05: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.667)
16:21:05: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.500)
16:21:06: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.400)
16:21:06: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.333)
16:21:07: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.286)
16:21:07: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 2.500, 0.250)
16:21:08: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 4.444, 0.222)
16:21:08: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 6.000, 0.200)
16:21:09: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (1.818, 5.455, 0.182)
16:21:09: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (3.333, 5.000, 0.167)
16:21:10: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (4.615, 4.615, 0.154)
16:21:10: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (4.286, 2.857, 0.143)
16:21:11: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (4.000, 1.333, 0.133)
16:21:11: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (3.750, 0.000, 0.125)
16:21:12: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (2.353, 0.000, 0.118)
16:21:12: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (1.111, 0.000, 0.111)
16:21:13: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 0.000, 0.105)
16:21:13: [INFO] [/Users/everest/warg_autonomy_onboarding/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 108] Average velocity: (0.000, 1.000, 0.100)
